Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\MotorESC\Project Outputs for MotorESC\Pick Place for MotorESC.csv

========================================================================================================================
File Design Information:

Date:       03/10/25
Time:       18:57
Revision:   be278f6e9f2b71afba1455dcc60ae35944424f9b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C20","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","39.0000","26.5469","270","CAP CER 22UF 25V X5R 0805"
"C19","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","39.0000","31.2183","90","CAP CER 22UF 25V X5R 0805"
"C18","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","17.7372","39.0000","180","CAP CER 22UF 25V X5R 0805"
"C17","CAP 10uF 16V 1206(3216)","TopLayer","CAPC1206(3216)190_L","10.4089","15.2250","0","CAP 10uF 16V -20% to +80% 1206 (3216 Metric) Thickness 1.9mm SMD"
"C16","12101C225KAZ2A","TopLayer","FP-1210-L_3_3_0_4-W_2_5_0-IPC_C","10.3989","12.7250","180","General Purpose Ceramic Capacitor, 1210, 2.2uF, 10%, X7R, 15%, 100V"
"C15","12101C225KAZ2A","TopLayer","FP-1210-L_3_3_0_4-W_2_5_0-IPC_C","20.9250","11.1984","0","General Purpose Ceramic Capacitor, 1210, 2.2uF, 10%, X7R, 15%, 100V"
"C14","04023C104JAT2A","TopLayer","CAPC1005X56X25LL10T15","17.2689","32.1287","90",""
"C13","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","20.1051","11.7761","0",""
"C12","04023C104JAT2A","TopLayer","CAPC1005X56X25LL10T15","20.8000","31.8500","180",""
"C24","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","31.5965","38.9777","0","CAP CER 22UF 25V X5R 0805"
"C8","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","26.9685","39.0000","180","CAP CER 22UF 25V X5R 0805"
"C7","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","22.4139","39.0000","0","CAP CER 22UF 25V X5R 0805"
"C6","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","13.5616","39.0000","0","CAP CER 22UF 25V X5R 0805"
"C5","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","8.8189","39.0000","180","CAP CER 22UF 25V X5R 0805"
"C3","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","3.2270","12.8750","0","CAP CER 22UF 25V X5R 0805"
"C2","CC0805MKX5R8BB226","TopLayer","FP-CC0805-0_2-1_45-IPC_C","24.0750","6.1500","0","CAP CER 22UF 25V X5R 0805"
"C1","CC0805MKX5R8BB226","TopLayer","FP-CC0805-0_2-1_45-IPC_C","24.0750","3.3250","0","CAP CER 22UF 25V X5R 0805"
